0x0	0
0xc	0
0x10	0
0x1a	0
0x2b	0
0x36	0
0x41	0
0x4c	0
0x57	0
0x62	0
0x66	0
0x72	0
0x7d	0
0x88	0
0x93	0
0x97	0
0xa3	0
0xae	0
0xb9	0
0xc4	0
0xcf	0
0xd3	0
0xdf	0
0xea	0
0xf5	0
0xfa	1
0x102	0
0x127	0
0x130	0
0x142	0
0x156	0
0x16f	0
0x17d	9
0x18f	0
0x193	0
0x1a9	0
0x1bf	1
0x1d1	0
0x1d5	0
0x20b	0
0x225	1
0x22d	0
0x243	15
0x255	0
0x259	0
0x2af	0
0x2c9	1
0x2d1	0
0x2ed	5
0x2ff	0
0x303	0
0x339	0
0x33b	1
0x34d	0
0x351	0
0x37d	0
0x393	1
0x39b	0
0x3c0	0
0x3c9	0
0x3db	0
0x3ef	0
0x408	0
0x416	4
0x428	0
0x42c	0
0x442	0
0x444	14
0x456	0
0x45a	0
0x490	0
0x4aa	1
0x4b2	0
0x4c8	1
0x4da	0
0x4de	0
0x52a	0
0x540	2
0x552	0
0x556	0
0x58c	0
0x5a6	2
0x5b8	0
0x5bc	0
0x5f2	0
0x60c	0
0x65e	0
0x666	0
0x679	0
0x687	0
0x69b	0
0x6ae	40
0x6c6	24
0x6e5	0
0x6f3	0
0x6ff	0
0x736	0
0x73a	0
0x82a	0
0x834	0
0x87e	0
0x882	0
0x907	0
0x90b	0
0x941	0
0x945	2
0x997	18
0x9e5	2
0x9fc	2
0xa50	2
0xaa8	2
0xb3d	0
0xc95	0
0xcac	0
0xd31	0
0xd35	2
0xdc4	6
0xe4e	0
0xe52	0
0xe9b	0
0xeed	0
0xef5	0
0xf08	0
0xf16	0
0xf2a	0
0xf3d	6
0xf47	0
0xf4a	0
0xf94	0
0xf98	0
0xfce	0
0xfd2	18
0xfdd	2
0xff4	2
0x1048	2
0x10dd	2
0x1135	0
0x1212	0
0x1218	0
0x129f	0
0x12d6	0
0x12da	2
0x1369	0
0x14d4	0
0x150b	0
0x150f	2
0x159e	0
0x1709	11
0x1716	11
0x1725	22
0x1734	0
0x173a	0
0x1744	0
0x174f	0
0x1757	0
0x1767	0
0x1768	0
0x176f	0
0x1770	0
0x177b	0
0x1786	0
0x1787	14
0x1794	0
0x179f	0
0x17a0	0
0x17ab	0
0x17bc	0
0x17bd	0
0x17c7	0
0x17d1	0
0x17d5	0
0x181d	0
0x1821	6
0x1836	6
0x188e	0
0x32fe	0
0x3322	0
0x3346	0
0x336a	0
0x16e58	0
0x16e81	0
0x16eaa	0
0x16ed3	0
0x16efc	11
0x16f21	0
0x16f4a	0
0x16f73	11
0x37f10	0
0x38910	0
0x39310	0
0x39d10	0
0x3a710	0
0x3b110	0
0x3bb10	0
0x3c510	0
0x3cf10	0
0x3d910	0
0x3e310	0
0x3ed10	0
0x3f710	0
0x40110	0
0x40b10	0
0x41510	0
