0x1ee	0xbc5
0x18f	0xb5b
0x1c4	0xba9
0x1b6	0xb93
0x25b	0xba9
0x209	0xb93
0x23d	0xbc5
0x22f	0xb5b
0x270	0xbc5
0x34e	0xba9
0x39f	0xba9
0x18e4	0xba9
0xe28	0xbc5
0xe79	0xba9
0xf0c	0xbc5
0x115f	0xba9
0x1315	0xbc5
0x1735	0xbc5
0x1786	0xba9
0x3577c	0x133
0x3617c	0x4d1
0x36b7c	0x561
0x3757c	0x5c6
0x37f7c	0x5f1
0x3897c	0x676
0x3937c	0x680
0x39d7c	0x6b7
0x3a77c	0x6e2
0x3b17c	0x70d
0x3bb7c	0x772
0x3c57c	0x7c9
0x3cf7c	0x7e0
0x3d97c	0x80b
0x3e37c	0x862
0x3ed7c	0x879
0x3f77c	0x909
0x4017c	0x96e
0x40b7c	0x999
0x4157c	0x9c4
0x41f7c	0x9ef
0x4297c	0xa54
0x4337c	0xaa1
0x43d7c	0xb18
0x1e37B0x1668B0x86e	0xba9
